id,lat,lon,type,state
BKI-33591,30.709154891324999,75.944502177800004,ZZ,Punjab
BKI-33592,30.332850360612500,74.936259538900003,ZZ,Punjab
BKI-33593,30.332977134050001,74.936216538899998,ZZ,Punjab
BKI-33594,30.148753324625002,75.199060001399999,ZZ,Punjab
BKI-33595,30.261227753662503,75.080329324100006,ZZ,Punjab
BKI-33596,30.130470151862500,75.152402670200004,ZZ,Punjab
BKI-33597,30.146089737800001,74.961903344800007,ZZ,Punjab
BKI-33598,30.146080664149999,74.961903542300007,ZZ,Punjab
BKI-33599,30.163839447912498,74.965758038399997,ZZ,Punjab
BKI-33600,30.084640981775003,75.028935392999998,ZZ,Punjab
BKI-33601,30.332551123787500,75.088604115400003,ZZ,Punjab
BKI-33602,30.133329970649999,74.831067641499999,ZZ,Punjab
BKI-33603,30.270649808462501,74.888504392499996,ZZ,Punjab
BKI-33604,30.278058307062494,74.877864841900006,ZZ,Punjab
BKI-33605,30.043401027450003,74.834366124600010,ZZ,Punjab
BKI-33606,30.122876816325000,74.954504546699994,ZZ,Punjab
BKI-33607,30.065914184612502,74.957972850299996,ZZ,Punjab
BKI-33608,30.066869584225000,74.824663309800002,ZZ,Punjab
BKI-33609,30.070751528525001,74.909856263800009,ZZ,Punjab
BKI-33610,30.073113270712501,74.908603888800002,ZZ,Punjab
BKI-33611,30.078237008012501,74.881302943599991,ZZ,Punjab
BKI-33612,30.010803209450000,75.022812595100007,ZZ,Punjab
BKI-33613,30.712520194400000,74.922880940899987,ZZ,Punjab
BKI-33614,30.714590827212501,74.922794940899990,ZZ,Punjab
BKI-33615,30.710707803775001,74.925348065899996,ZZ,Punjab
BKI-33616,30.707340091050000,74.912034062900005,ZZ,Punjab
BKI-33617,29.944397512687495,75.046496602800005,ZZ,Punjab
BKI-33618,30.423234630062503,75.233803158399994,ZZ,Punjab
BKI-33619,30.036090606824999,76.116868723799996,ZZ,Punjab
BKI-33620,30.271335405462501,76.085801041699995,ZZ,Punjab
BKI-33621,29.870760934362501,75.010985218299993,ZZ,Punjab
BKI-33622,29.843576322474998,75.219755308900005,ZZ,Punjab
BKI-33623,29.621370831250001,75.228939788999995,ZZ,Punjab
BKI-33624,30.187132586200001,76.089726222400003,ZZ,Punjab
BKI-33625,31.942057486712500,75.397677855799998,ZZ,Punjab
BKI-33626,32.074889751412499,75.502593688900006,ZZ,Punjab
BKI-33627,32.073030407662493,75.502647438899999,ZZ,Punjab
BKI-33628,30.142953803137502,74.966370087300007,ZZ,Punjab
BKI-33629,30.053771721450001,75.044948868700004,ZZ,Punjab
BKI-33630,30.176293387087501,75.701763197999995,ZZ,Punjab
BKI-33631,30.249134238712500,75.900760404200000,ZZ,Punjab
BKI-33632,30.054937084937499,76.003685811200000,ZZ,Punjab
BKI-33633,31.513551234425002,75.175929955000001,ZZ,Punjab
BKI-33634,31.567379405612503,74.796921663399999,ZZ,Punjab
BKI-33635,31.589948956650002,74.845734846300005,ZZ,Punjab
BKI-33636,30.088244598900001,75.804610989400004,ZZ,Punjab
BKI-33637,30.244940685437498,76.125591735900002,ZZ,Punjab
BKI-33638,30.158848292550001,76.024602244599990,ZZ,Punjab
BKI-33639,30.232100798662501,75.816709238900003,ZZ,Punjab
BKI-33640,31.937224203262499,75.898606668400006,ZZ,Punjab
BKI-33641,29.943225201924999,75.948544169800002,ZZ,Punjab
BKI-33642,29.873311528399999,76.005813059299996,ZZ,Punjab
BKI-33643,29.948134056612499,75.833344073600003,ZZ,Punjab
BKI-33644,29.895386764387499,75.900480346300000,ZZ,Punjab
BKI-33645,29.930585102449999,76.080170270099998,ZZ,Punjab
BKI-33646,29.774851518812500,75.944985747600001,ZZ,Punjab
BKI-33647,29.795136970012500,75.996124777299997,ZZ,Punjab
BKI-33648,29.855727507975001,75.940359825100003,ZZ,Punjab
BKI-33649,29.862960814387502,75.941766774899989,ZZ,Punjab
BKI-33650,29.864975103450000,75.940423024899999,ZZ,Punjab
BKI-33651,30.947747036050000,76.565799679799994,ZZ,Punjab
BKI-33652,30.758124927200001,76.425592936699999,ZZ,Punjab
BKI-33653,32.040991945225002,75.431153056300005,ZZ,Punjab
BKI-33654,32.161011596824999,75.579874573799998,ZZ,Punjab
BKI-33655,31.987804152824999,75.377368402800002,ZZ,Punjab
BKI-33656,32.014009446774999,75.270801159599998,ZZ,Punjab
BKI-33657,32.170065113837495,75.488381302600004,ZZ,Punjab
BKI-33658,32.087946453525007,75.501984711000006,ZZ,Punjab
BKI-33659,32.089345656650003,75.498437210999995,ZZ,Punjab
BKI-33660,32.087124773837502,75.499453086000003,ZZ,Punjab
BKI-33661,32.088430070712505,75.500194836000006,ZZ,Punjab
BKI-33662,32.089092109775002,75.498361961000001,ZZ,Punjab
BKI-33663,31.984350996637502,75.280506248199998,ZZ,Punjab
BKI-33664,31.919167558150001,75.310544177799997,ZZ,Punjab
BKI-33665,32.169245444687498,75.628040230099998,ZZ,Punjab
BKI-33666,31.952217264437500,75.281008924299996,ZZ,Punjab
BKI-33667,30.724274463837499,75.801264876399998,ZZ,Punjab
BKI-33668,31.570986106875001,75.305248841800022,ZZ,Punjab
BKI-33669,31.569389700625003,75.305958341799993,ZZ,Punjab
BKI-33670,32.074834022962499,75.502566603099993,ZZ,Punjab
BKI-33671,32.072969983899995,75.502652603099989,ZZ,Punjab
BKI-33672,32.087928579100002,75.501984375599989,ZZ,Punjab
BKI-33673,32.087097508787501,75.499458125600000,ZZ,Punjab
BKI-33674,32.088398110349999,75.500194500599989,ZZ,Punjab
BKI-33675,32.158824931987496,75.599344102800003,ZZ,Punjab
BKI-33676,31.718808354912500,75.407895354999994,ZZ,Punjab
BKI-33677,31.516102547237494,75.241561576999999,ZZ,Punjab
BKI-33678,31.841530603962500,75.432416403399998,ZZ,Punjab
BKI-33679,31.797867589437502,75.386505746100013,ZZ,Punjab
BKI-33680,31.796839316000000,75.389644746100004,ZZ,Punjab
BKI-33681,30.756771732712501,75.358826222300010,ZZ,Punjab
BKI-33682,30.759537271774999,75.360702097300006,ZZ,Punjab
BKI-33683,31.252900831962499,75.613797562799988,ZZ,Punjab
BKI-33684,30.596954961000002,75.445342292199996,ZZ,Punjab
BKI-33685,30.408063225062499,75.594921905000007,ZZ,Punjab
BKI-33686,30.407401186000001,75.592401030000005,ZZ,Punjab
BKI-33687,30.708748570087497,75.420863278799999,ZZ,Punjab
BKI-33688,30.508175026550003,75.421656187500005,ZZ,Punjab
BKI-33689,30.585598340037500,75.424321916099998,ZZ,Punjab
BKI-33690,30.128816506149999,75.582653955900000,ZZ,Punjab
BKI-33691,30.183281426187499,75.264823261099977,ZZ,Punjab
BKI-33692,30.232667989162501,75.676476733000001,ZZ,Punjab
BKI-33693,31.468209444762500,75.969808848900001,ZZ,Punjab
BKI-33694,31.161530365849998,75.742007613600009,ZZ,Punjab
BKI-33695,32.333973601287497,75.374478721900005,ZZ,Punjab
BKI-33696,31.951461867137500,75.348734540199999,ZZ,Punjab
BKI-33697,30.951859675424998,74.660144564599989,ZZ,Punjab
BKI-33698,31.570287539475000,75.308799025700011,ZZ,Punjab
BKI-33699,31.569395430099998,75.305971775700016,ZZ,Punjab
BKI-33700,31.783603731374999,75.264752131000023,ZZ,Punjab
BKI-33701,31.785228309499999,75.265590631000009,ZZ,Punjab
BKI-33702,31.583463061912500,75.659044805400001,ZZ,Punjab
BKI-33703,31.583421876300001,75.659050749500011,ZZ,Punjab
BKI-33704,31.700988540625001,75.248031902500003,ZZ,Punjab
BKI-33705,31.625217291375002,75.314659742899991,ZZ,Punjab
BKI-33706,31.573279115799998,75.302117628399998,ZZ,Punjab
BKI-33707,31.575359139237499,75.303192628399998,ZZ,Punjab
BKI-33708,31.791653747262501,75.677127000499993,ZZ,Punjab
BKI-33709,31.807481775162501,75.354423720000000,ZZ,Punjab
BKI-33710,31.561157946087501,75.260058191300004,ZZ,Punjab
BKI-33711,31.858618230375001,75.680418499100000,ZZ,Punjab
BKI-33712,31.853856977574999,75.681090311600002,ZZ,Punjab
BKI-33713,30.521960901487500,76.868883167400000,ZZ,Punjab
BKI-33714,31.503168848237497,75.249968151200022,ZZ,Punjab
BKI-33715,31.614271516300001,75.509678138699996,ZZ,Punjab
BKI-33716,31.647472851250001,75.278430005999994,ZZ,Punjab
BKI-33717,31.797807555087505,75.386468077499998,ZZ,Punjab
BKI-33718,31.796802758212500,75.389521077500007,ZZ,Punjab
BKI-33719,31.777026864075001,75.451801797399995,ZZ,Punjab
BKI-33720,31.716478706737501,75.412999217800007,ZZ,Punjab
BKI-33721,31.501005881737498,75.241319070100005,ZZ,Punjab
BKI-33722,31.698812021599998,75.300339115900002,ZZ,Punjab
BKI-33723,31.248036350900001,75.483740675199996,ZZ,Punjab
BKI-33724,31.451914874100002,75.663655423799995,ZZ,Punjab
BKI-33725,31.155392527524999,75.478227014400005,ZZ,Punjab
BKI-33726,31.489725294425000,75.259689808700003,ZZ,Punjab
BKI-33727,31.355685403112503,75.619482933100002,ZZ,Punjab
BKI-33728,31.131514948612494,75.514974316899995,ZZ,Punjab
BKI-33729,31.242638821825000,75.479941140500003,ZZ,Punjab
BKI-33730,31.170815670200000,75.532022003899996,ZZ,Punjab
BKI-33731,31.169947037387502,75.532306878900002,ZZ,Punjab
BKI-33732,31.470061607187500,75.365644151200001,ZZ,Punjab
BKI-33733,31.285832308512500,75.533164772100022,ZZ,Punjab
BKI-33734,31.439947509075001,75.520265352500004,ZZ,Punjab
BKI-33735,31.308848005525000,75.296055332900011,ZZ,Punjab
BKI-33736,31.313079056100001,75.285197585899994,ZZ,Punjab
BKI-33737,31.170800433450001,75.532023226400000,ZZ,Punjab
BKI-33738,31.169913019387501,75.532297351400004,ZZ,Punjab
BKI-33739,31.140810544987499,75.429311815700004,ZZ,Punjab
BKI-33740,31.184567620112503,75.551840482000003,ZZ,Punjab
BKI-33741,30.771358565425000,75.481734373600005,ZZ,Punjab
BKI-33742,30.765959171900001,75.488715164900000,ZZ,Punjab
BKI-33743,30.860216821950001,75.669247978700000,ZZ,Punjab
BKI-33744,30.824000291050002,75.656378100900000,ZZ,Punjab
BKI-33745,30.820510252599998,75.371719481699998,ZZ,Punjab
BKI-33746,31.057836010550002,75.481747625599994,ZZ,Punjab
BKI-33747,31.058859588674999,75.482596875600009,ZZ,Punjab
BKI-33748,31.057779666799998,75.483139750600003,ZZ,Punjab
BKI-33749,31.065362209087500,75.488491411000012,ZZ,Punjab
BKI-33750,30.810684199887501,75.348719299599978,ZZ,Punjab
BKI-33751,30.876867957537499,75.273606392000005,ZZ,Punjab
BKI-33752,30.775066542099999,75.376506364600004,ZZ,Punjab
BKI-33753,31.063324754600000,75.536779403099999,ZZ,Punjab
BKI-33754,30.668217302462502,75.462887074099996,ZZ,Punjab
BKI-33755,30.567568512849999,75.449572700499999,ZZ,Punjab
BKI-33756,30.651152518175000,75.552745619100023,ZZ,Punjab
BKI-33757,30.636894606762500,75.615482974799988,ZZ,Punjab
BKI-33758,30.651174200487500,75.552772971800010,ZZ,Punjab
BKI-33759,30.551890153700000,75.363754488200001,ZZ,Punjab
BKI-33760,30.701266860650001,75.336479650400022,ZZ,Punjab
BKI-33761,30.700276149712501,75.336861275399997,ZZ,Punjab
BKI-33762,30.697487134087503,75.334904775400005,ZZ,Punjab
BKI-33763,30.705798257362499,75.623293374799999,ZZ,Punjab
BKI-33764,30.464375851700002,75.505374104699996,ZZ,Punjab
BKI-33765,30.602124221587498,75.261575839100004,ZZ,Punjab
BKI-33766,30.600926916900001,75.260043964100007,ZZ,Punjab
BKI-33767,30.414412428125001,75.389854506800006,ZZ,Punjab
BKI-33768,30.602117778587498,75.261594518699994,ZZ,Punjab
BKI-33769,30.602113219837499,75.261560761499993,ZZ,Punjab
BKI-33770,30.208272092175001,75.358609818100007,ZZ,Punjab
BKI-33771,29.963195317312501,75.558671255199997,ZZ,Punjab
BKI-33772,30.204755750225001,75.359117370400000,ZZ,Punjab
BKI-33773,30.156275188312499,75.280685777700000,ZZ,Punjab
BKI-33774,29.962816828512501,75.400026789899997,ZZ,Punjab
BKI-33775,30.081460037749999,75.247573881500003,ZZ,Punjab
BKI-33776,30.139795635762500,75.587069806800002,ZZ,Punjab
BKI-33777,30.140086745137506,75.588451181800011,ZZ,Punjab
BKI-33778,30.217369383550000,75.539255214400001,ZZ,Punjab
BKI-33779,30.253566930700000,75.272785383399977,ZZ,Punjab
BKI-33780,30.139796732187499,75.587085151300002,ZZ,Punjab
BKI-33781,30.140078450937494,75.588445026299993,ZZ,Punjab
BKI-33782,30.282066232100000,75.257769610700009,ZZ,Punjab
BKI-33783,30.265782464375000,75.278660032800005,ZZ,Punjab
BKI-33784,30.135418408087499,75.355862263199995,ZZ,Punjab
BKI-33785,30.278971012237498,75.473109423899999,ZZ,Punjab
BKI-33786,30.038091753312500,75.352448104399997,ZZ,Punjab
BKI-33787,30.294803996837494,75.511838870200009,ZZ,Punjab
BKI-33788,30.195300092687500,75.650753307199977,ZZ,Punjab
BKI-33789,30.076311365287498,75.264788562299998,ZZ,Punjab
BKI-33790,30.185281642287499,75.455135684799998,ZZ,Punjab
BKI-33791,30.129069379825001,75.337250640199997,ZZ,Punjab
BKI-33792,29.639137565150001,75.319400728900007,ZZ,Haryana
BKI-33793,29.757076531200003,75.258726660400001,ZZ,Punjab
BKI-33794,29.625518943737500,75.258165333599990,ZZ,Punjab
BKI-33795,29.826968693000001,75.531076027800012,ZZ,Punjab
BKI-33796,31.958042074600002,75.704138643899995,ZZ,Punjab
BKI-33797,29.898973704300001,75.417720289900004,ZZ,Punjab
BKI-33798,29.902972301075000,75.417277209600002,ZZ,Punjab
BKI-33799,29.859842083937501,75.342176936399994,ZZ,Punjab
BKI-33800,29.632014986912505,75.297325493800003,ZZ,Punjab
BKI-33801,29.939357960075000,75.361191639200001,ZZ,Punjab
BKI-33802,31.259738213862502,75.829599118000004,ZZ,Punjab
BKI-33803,31.637915936925001,75.742444106700006,ZZ,Punjab
BKI-33804,31.741927902137498,75.697880153699998,ZZ,Punjab
BKI-33805,31.561277385175000,75.690995492699997,ZZ,Punjab
BKI-33806,31.261592157750002,76.128494361599991,ZZ,Punjab
BKI-33807,31.259108337437500,76.127478486599998,ZZ,Punjab
BKI-33808,31.181431782887501,76.059229108599993,ZZ,Punjab
BKI-33809,31.333042170574998,76.063375464700002,ZZ,Punjab
BKI-33810,31.459577878750000,75.746438013100004,ZZ,Punjab
BKI-33811,31.414959961625001,75.943245246699988,ZZ,Punjab
BKI-33812,31.336804320587500,75.859873942599990,ZZ,Punjab
BKI-33813,31.122339061637501,76.045300564599998,ZZ,Punjab
BKI-33814,31.405217594000000,76.052501749000001,ZZ,Punjab
BKI-33815,31.429468166949999,76.036593597200010,ZZ,Punjab
BKI-33816,31.144821801475000,76.132862559000003,ZZ,Punjab
BKI-33817,31.184156524875000,76.072019491000006,ZZ,Punjab
BKI-33818,31.184123657687497,76.071320741000022,ZZ,Punjab
BKI-33819,30.792935444462501,75.851255543300013,ZZ,Punjab
BKI-33820,30.818854605187500,75.802227447899995,ZZ,Punjab
BKI-33821,30.791499237187494,75.898489189399996,ZZ,Punjab
BKI-33822,30.845517791600003,75.991808190000000,ZZ,Punjab
BKI-33823,30.820994821774999,76.079828777799989,ZZ,Punjab
BKI-33824,31.292724933774998,75.978307407599999,ZZ,Punjab
BKI-33825,31.293185074400000,75.976076782600003,ZZ,Punjab
BKI-33826,31.369683239250001,75.714916646500001,ZZ,Punjab
BKI-33827,31.369584637687502,75.712191521499989,ZZ,Punjab
BKI-33828,30.753751447212498,75.834188880599996,ZZ,Punjab
BKI-33829,30.821602782487499,76.111788979300002,ZZ,Punjab
BKI-33830,30.855734406149999,76.029888942699998,ZZ,Punjab
BKI-33831,30.833969992275001,75.936910656199998,ZZ,Punjab
BKI-33832,31.090633069475000,75.955433521600000,ZZ,Punjab
BKI-33833,30.823479513424999,75.975166313900004,ZZ,Punjab
BKI-33834,30.755256810637501,76.122409154400003,ZZ,Punjab
BKI-33835,30.093768470712501,75.956390014099995,ZZ,Punjab
BKI-33836,30.325948724749999,76.117242677799993,ZZ,Punjab
BKI-33837,30.260207834362500,75.758577822399999,ZZ,Punjab
BKI-33838,30.112386413312503,75.930089303599999,ZZ,Punjab
BKI-33839,30.127533251987501,75.709495882100001,ZZ,Punjab
BKI-33840,30.260687785037501,76.070662682099993,ZZ,Punjab
BKI-33841,30.025843585912497,75.844615129900006,ZZ,Punjab
BKI-33842,30.112460345224999,75.702482359699999,ZZ,Punjab
BKI-33843,30.319913504162500,75.706673665499977,ZZ,Punjab
BKI-33844,30.129641293900001,76.114981412399999,ZZ,Punjab
BKI-33845,30.329167157874998,75.734451753599998,ZZ,Punjab
BKI-33846,30.196252287275001,75.712178227299987,ZZ,Punjab
BKI-33847,30.213366311762499,76.113580691300001,ZZ,Punjab
BKI-33848,30.194111844262498,75.970324271099997,ZZ,Punjab
BKI-33849,30.224669101362501,75.853837318600000,ZZ,Punjab
BKI-33850,30.280072683899999,75.887075202899993,ZZ,Punjab
BKI-33851,30.271777553549999,76.097272093599997,ZZ,Punjab
BKI-33852,29.863701087962500,75.761611691700011,ZZ,Punjab
BKI-33853,29.790121482825000,76.009264965000000,ZZ,Punjab
BKI-33854,29.862425532262503,75.787669875700004,ZZ,Punjab
BKI-33855,29.933059905087500,75.878364241800000,ZZ,Punjab
BKI-33856,30.185874592575001,74.693519331399997,ZZ,Punjab
BKI-33857,29.986523728337502,74.678691317200006,ZZ,Punjab
BKI-33858,30.386854878674999,74.074745486600023,ZZ,Punjab
BKI-33859,30.643265216387501,74.266776680999996,ZZ,Punjab
BKI-33860,30.473916015250001,75.808988586200002,ZZ,Punjab
BKI-33861,30.356981506962502,75.801350506500000,ZZ,Punjab
BKI-33862,30.372365458412503,75.905793662500002,ZZ,Punjab
BKI-33863,31.826589361487500,74.830135384100004,ZZ,Punjab
BKI-33864,31.839371954687500,74.793522119400009,ZZ,Punjab
BKI-33865,30.474122391925000,75.804334749800006,ZZ,Punjab
BKI-33866,31.633948077287499,74.734097182400006,ZZ,Punjab
BKI-33867,31.660955071899998,74.703247084500006,ZZ,Punjab
BKI-33868,31.620244397487500,74.741939254599998,ZZ,Punjab
BKI-33869,31.837395085612503,75.024099720600006,ZZ,Punjab
BKI-33870,31.558107071937499,75.132191447400004,ZZ,Punjab
BKI-33871,30.286255212112501,76.172345745499996,ZZ,Punjab
BKI-33872,31.850535356400002,75.695478561599998,ZZ,Punjab
BKI-33873,31.508957907399999,75.951932651099995,ZZ,Punjab
BKI-33874,31.308681594487499,75.801492531000022,ZZ,Punjab
BKI-33875,31.286233551987500,75.837256784700003,ZZ,Punjab
BKI-33876,31.146367585062499,75.911838725700022,ZZ,Punjab
BKI-33877,31.168622895262502,75.753245308900006,ZZ,Punjab
BKI-33878,31.249726322337494,76.121637144999994,ZZ,Punjab
BKI-33879,31.190221482750001,75.818772136599989,ZZ,Punjab
BKI-33880,31.186255135300001,75.815882978800005,ZZ,Punjab
BKI-33881,31.270683307512499,75.736081357600000,ZZ,Punjab
BKI-33882,31.388531847812501,76.007827120599998,ZZ,Punjab
BKI-33883,31.184145599925003,76.072019718900009,ZZ,Punjab
BKI-33884,31.369623596812502,75.712199932499999,ZZ,Punjab
BKI-33885,30.848551105812501,76.019968664600000,ZZ,Punjab
BKI-33886,30.821268525387502,76.087868875500007,ZZ,Punjab
BKI-33887,30.821210628687499,76.087884594100004,ZZ,Punjab
BKI-33888,31.069052753737498,76.128217092800000,ZZ,Punjab
BKI-33889,31.070461347487495,76.122949592799998,ZZ,Punjab
BKI-33890,30.821241198425000,76.087835280099995,ZZ,Punjab
BKI-33891,30.856160425650000,76.017316361300004,ZZ,Punjab
BKI-33892,30.855155628775002,76.019595361299977,ZZ,Punjab
BKI-33893,30.829158637037494,76.112337495899993,ZZ,Punjab
BKI-33894,31.062568019075002,75.943632665799996,ZZ,Punjab
BKI-33895,30.836199818812499,75.941274022800002,ZZ,Punjab
BKI-33896,30.765929948587495,76.055598059900007,ZZ,Punjab
BKI-33897,30.734329082875000,75.796326738799991,ZZ,Punjab
BKI-33898,30.836390472512495,76.031872557300005,ZZ,Punjab
BKI-33899,30.856661381362500,76.011181846400007,ZZ,Punjab
BKI-33900,30.758654123037498,75.845239696799993,ZZ,Punjab
BKI-33901,30.824479037037506,76.023786087399998,ZZ,Punjab
BKI-33902,30.813210598412500,75.810737723500011,ZZ,Punjab
BKI-33903,30.112233920775001,75.859964271800010,ZZ,Punjab
BKI-33904,30.174351770862501,75.998477024600007,ZZ,Punjab
BKI-33905,30.180438929750000,75.801177131500012,ZZ,Punjab
BKI-33906,30.118758971399998,75.701061758899996,ZZ,Punjab
BKI-33907,30.121998737024999,75.703926633899997,ZZ,Punjab
BKI-33908,30.120327205774998,75.703706258899999,ZZ,Punjab
BKI-33909,30.166014275037497,75.731234794599999,ZZ,Punjab
BKI-33910,30.070596494312500,75.930590344600006,ZZ,Punjab
BKI-33911,30.138350944762500,75.918806106000005,ZZ,Punjab
BKI-33912,30.187844547262500,75.725578605199999,ZZ,Punjab
BKI-33913,30.003738260199999,75.913218920899993,ZZ,Punjab
BKI-33914,30.259773869924999,76.124002522500007,ZZ,Punjab
BKI-33915,30.083841831137494,75.804751987900005,ZZ,Punjab
BKI-33916,29.991881848925001,75.935430645599993,ZZ,Punjab
BKI-33917,30.382990616450002,74.123032354800003,ZZ,Punjab
BKI-33918,30.465602453950002,74.329854329699998,ZZ,Punjab
BKI-33919,29.975474774624999,76.067020063000001,ZZ,Punjab
BKI-33920,30.079588256099999,75.750784610799997,ZZ,Punjab
BKI-33921,30.317416803162494,74.019144660500004,ZZ,Punjab
BKI-33922,29.934351193462501,75.765338769200000,ZZ,Punjab
BKI-33923,29.930194326762500,75.794580788700003,ZZ,Punjab
BKI-33924,29.819898141937500,76.074313828699999,ZZ,Punjab
BKI-33925,30.321551374712499,74.340466920300003,ZZ,Punjab
BKI-33926,29.930188197862499,75.836400603200005,ZZ,Punjab
BKI-33927,31.775218450699999,74.624436224299998,ZZ,Punjab
BKI-33928,29.919551415800001,75.765300845100001,ZZ,Punjab
BKI-33929,30.002034805737502,74.714251962299997,ZZ,Punjab
BKI-33930,31.883966943962506,74.960962836799993,ZZ,Punjab
BKI-33931,31.659162166474999,74.765656437399997,ZZ,Punjab
BKI-33932,29.832514897262502,75.776041909500023,ZZ,Punjab
BKI-33933,29.922252113387497,75.980747019000006,ZZ,Punjab
BKI-33934,29.855851674512500,75.888984947000012,ZZ,Punjab
BKI-33935,31.795009700587499,75.232835366100005,ZZ,Punjab
BKI-33936,31.787728431550001,75.198163871500000,ZZ,Punjab
BKI-33937,31.594418347249999,75.324584011400006,ZZ,Punjab
BKI-33938,31.890930727125003,75.302693856600001,ZZ,Punjab
BKI-33939,31.689008687125000,75.249356085700001,ZZ,Punjab
BKI-33940,32.019533916262503,75.319019626300005,ZZ,Punjab
BKI-33941,30.114622171474998,75.936906523700003,ZZ,Punjab
BKI-33942,31.952245373087500,75.701149604500003,ZZ,Punjab
BKI-33943,30.424906700099999,76.213733537600007,ZZ,Punjab
