latitude,longitude
33.9515969380179,71.6627114881321
33.9515695017876,71.6565312559853
33.9494112804453,71.6629591170309
33.9470324262811,71.6583243866238
33.9465132700455,71.6630183756442
30.2602743628152,71.6609608058744
30.2597204017233,71.6620387842153
30.2073336487377,71.6599576871404
30.2703072137013,71.6587599334283
30.3351639136679,71.6531754067453
30.4413511967886,71.6625756345398
30.3656707007166,71.6590234392449
30.3434957879281,71.6608223156014
29.9691453511534,71.6491329879668
29.8732501945737,71.6513787761771
29.8732501945737,71.6517830180549
33.889617829872,71.6436981804978
33.9101263678085,71.6517351079064
33.9701068793292,71.6457643056513
29.0684046157668,71.6442471509492
29.0897845195288,71.6444168327251
29.0881675520174,71.6440575066115
29.3547426125799,71.6397455932477
29.8282445988393,71.6352989325913
29.397433004832,71.6414891415492
29.9660461634232,71.6332777232021
30.2750875818503,71.6405001780864
30.272895692557,71.6378125518401
30.1606687363428,71.636329428553
30.1820011577255,71.6428896967421
30.1776581488327,71.6394795537213
30.3056922622312,71.6372061250407
30.0747423128017,71.6426202021569
30.3197268301562,71.6417249845117
30.0795572827245,71.6419584432309
30.0765920256367,71.6419587154477
30.0372825654539,71.6339963754293
29.845851578408,71.331315456983
29.9557155376558,71.3309946300958
29.9533606683039,71.3322522714936
29.8538196349782,71.3165676866329
30.0708866490427,71.3138651760202
30.0680049481708,71.3137469766407
30.0672526091203,71.3142859658112
29.8307868310933,71.311582036806
29.9116307150877,71.3120850933651
29.7903581517315,71.3124818492823
29.9173767246372,71.3127010809885
29.9169981489103,71.3088960741065
29.9161056922041,71.306835807531
29.301786926581,71.3107376204389
32.147645840953,71.3104114929336
32.1477395782001,71.3101537155043
29.0498544051497,71.3130732401777
29.9048708925747,71.3616271812843
29.9047810610463,71.3614924339917
29.9604766086617,71.3539016698409
29.7909195987841,71.3583932462615
29.9329979252642,71.3576472540038
29.9330892214371,71.3571019180406
29.9267897855072,71.3574949309774
30.0467098852967,71.3540913141786
30.0455230413567,71.3547268664391
32.0665543343978,71.3622485160225
32.8843131954139,71.3577195097984
32.8657180690326,71.356102542287
32.8601796098001,71.360490466944
32.0514850955067,71.3475236313236
32.2775461367554,71.3524643653863
29.2501787135084,71.3500838298834
29.8418091596295,71.3520152077442
29.8415306818914,71.3524284327749
29.955858451451,71.352586862925
30.0806711936769,71.3456820849912
29.9623855286404,71.3514986764559
29.9869249018162,71.3506535508925
29.9857462176039,71.348520761289
29.984119575928,71.3485843343706
29.9838627498916,71.3504461503813
29.9825547483945,71.349855167811
29.9806537680711,71.3511717895053
29.9620767327615,71.3368280649721
29.9051078619514,71.341991248229
29.9052751344525,71.3422684869115
30.0352362032367,71.337634976676
29.9719361173027,71.3423932529232
30.0765389433699,71.3415498346842
32.2620052823401,71.3406066036359
32.8266413541734,71.3429422233746
29.7758005619805,71.2661479837383
29.8586076554425,71.26910070702
29.8908571741424,71.2650582882415
29.8876681548838,71.2701786853609
29.8685115814499,71.2730757521522
32.6623394887079,71.2688312124348
32.7289854996368,71.2696217298848
29.7501810006493,71.2565242930423
29.8144150350402,71.2540494344346
32.1463142512826,71.2542305946835
32.14378699095,71.2531556107269
32.1423026318853,71.253803681039
32.1423496864954,71.2534700210763
32.1411968485474,71.2563146861427
32.140957297805,71.2558954723434
32.1438319067142,71.2531106949627
32.1383072677168,71.2515835589797
29.1158805785325,71.2436783844794
29.8924379192633,71.2997622361209
29.9156891752106,71.3013373926444
29.4889509160273,71.285450045191
30.1850023474248,71.2845027308914
29.6255846707419,71.2814076264124
29.8200216868959,71.2756950066242
29.8186982714161,71.2813316151192
29.8873088287701,71.2756584085941
29.7907848514915,71.2811381318272
29.8759328906721,71.2802479830457
29.8864554292502,71.2750295878952
29.8783705916931,71.2802398165431
32.665393760674,71.2761524820003
32.7074349159708,71.27476009331
32.6948585019931,71.2734126203838
32.6845278762257,71.2802398165431
30.0939213441176,71.4502908998269
31.309925828466,71.4457544076421
32.2666316060533,71.4464281441052
32.4236378681042,71.4503293990534
32.4234774546606,71.4500214052417
32.4218604871492,71.449437500307
30.0846715944824,71.4412758712821
30.0629778376385,71.4391794307741
30.0629631536386,71.4363838563346
30.062533151249,71.4383380223406
30.0623455618808,71.4377594016134
30.0692027018829,71.4366365075083
30.0681113276123,71.4399082663326
30.2280398160367,71.4413526627499
30.2273211638094,71.4404945352548
29.2239029914479,71.4304381320479
29.9742102640936,71.4284512700077
29.9744454113297,71.428282175366
29.9723728696385,71.4313236142565
30.1019485973616,71.4329488080983
30.0991601555245,71.423757932935
30.0973798579615,71.4244643354085
30.1633161998159,71.4283720068944
30.1111544302978,71.4249219906276
30.1107198399306,71.4311159517623
30.1102012670166,71.4242315900849
30.1058240216322,71.4314262788604
29.8727112054032,71.4265753763262
32.441443760343,71.4831243234615
29.9714360551279,71.4786776628051
29.971268212009,71.4773491017796
29.9713911393637,71.4771505268221
29.5717755852231,71.4735572656856
29.5718654167516,71.4735123499214
29.8619314219938,71.4780488421062
30.295278715053,71.4727487819299
30.147738596139,71.4682000399912
29.9404441778258,71.4639452921455
29.939030105663,71.4635611849206
29.9395009467775,71.4640351236739
29.937434821624,71.4632266399182
30.245215604269,71.4719762307855
32.4233876231322,71.4531205929719
32.2876970994659,71.4561748649379
32.2869559893565,71.4544006922518
29.9830692380573,71.3901936073193
29.9726936965257,71.3858816939555
29.9713065920429,71.3865369356922
30.0577641539318,71.3923944797654
30.065208350852,71.3924937672441
29.2455973055593,71.3930233004643
29.2497295558663,71.3916309117739
30.1180100139672,71.3921768110619
30.1165139735132,71.3928436374075
30.1147564631267,71.3850326411225
30.0937192231787,71.3891493158015
30.0848034439838,71.3830969165748
30.1027697496662,71.3919004063591
32.1506591028735,71.3751019105461
32.1502997767598,71.3771680356996
29.910620110393,71.374652752904
29.7924018190029,71.3709696602392
30.0802849181047,71.3722183184841
29.9464628902294,71.3722273016369
30.1451028574303,71.3672266798886
29.8106825350347,71.4210058215646
29.0350322029617,71.4204668323942
29.1248444817605,71.4209673223382
30.0101714101791,71.4211046362459
30.0102283034805,71.420721355058
30.0100662544488,71.4166463503329
30.0936256486699,71.4183370765747
29.9824853331226,71.4194786855816
30.1477753454006,71.4132803101212
30.1462706672997,71.4137968414095
30.0709693886084,71.4132803101212
30.0999047655636,71.4169441531728
30.0989262435577,71.4158340921432
30.097918847132,71.4143133726979
30.0959475441473,71.4183374924614
30.0026618041678,71.4155044148591
30.0016519262269,71.4139713218782
30.0011253752681,71.4154542331088
29.999317027544,71.4135888618927
32.1714101859366,71.4031293474106
29.0402424316096,71.4081599130017
29.0490010056298,71.410405701212
29.04255677546,71.4113134724465
30.1477753454006,71.4121125002518
30.0623148300421,71.4127176810748
30.1114834079222,71.4047912306863
30.1042070541208,71.405599714442
30.0549569186689,71.4044094466905
30.0756927303723,71.4104128877343
30.0747872285659,71.4090043293688
30.0709693886084,71.4128760682433
30.0674243703297,71.4098334411051
30.0943821465874,71.4123187800578
30.0812895021756,71.4035899729074
30.0768758116015,71.404852989862
30.2286429705846,71.4051698064132
30.1507248139168,71.4060578552369
29.5666102723395,71.3961224881945
30.1896368376406,71.398188613348
30.3549268499185,71.3976496241775
30.3012075959282,71.4007937276719
29.7606014579451,71.0911444492359
29.7604217948882,71.0862486309375
29.7598659623062,71.089746446075
30.075460965029,71.0916385226422
29.2720077749125,71.083957926963
30.3991239618972,71.084407084605
31.6868589216826,71.0878206826847
31.6867690901541,71.0851257368323
29.6665747971563,71.0776966694327
29.6662334373483,71.0754239317638
29.7608709525303,71.0815324756958
29.6728360546866,71.0701238715875
29.9696394245597,71.0639254961271
29.2584881298865,71.0698768348844
29.8414498335158,71.1133328367537
29.9187872935178,71.1183858602269
29.9187049479501,71.1208786851403
29.9183263722232,71.1163357764177
29.0990192006496,71.1116619703252
29.2986877388508,71.1064607248302
29.3102555897595,71.1113565431286
31.8075924958682,71.1096497440888
31.7520766113096,71.1029123794579
31.7065320264048,71.0947826261366
31.7441265210452,71.1004869281908
31.533875828797,71.0987801291509
30.2812649966207,71.0059841603014
29.570877269939,71.0084994430969
31.4332645169756,71.0128113564607
31.4216762498105,71.0042773612616
31.3700231209736,71.0039180351479
31.0845834394446,71.0057595814804
29.0850034859611,71.0576622423406
29.0848437854662,71.0607813926327
29.2891655968391,71.0517533240273
31.4734192101758,71.0404794672116
29.5003146043714,71.2040113481478
29.6808897967146,71.2077803237025
29.6318728777307,71.2236459536436
29.1251332259589,71.2205916816775
29.1782236592504,71.2198730294503
29.5528660484924,70.8793217052405
28.7231371363154,70.8778844007859
28.718465896838,70.8830047979054
28.9375200788706,70.8720902672034
29.4918255249365,70.8620740517855
29.9736818433382,70.9714888533912
29.9696394245597,70.9726117474963
29.1347002837348,70.9677608449621
29.4526140627847,70.9534327161804
29.193405187552,70.9535225477088
29.7325740210805,70.9618768798511
29.0614426723148,70.9039355440254
28.9103460415259,70.911481392412
29.3670495319723,70.8869573851556
29.5548423421175,70.8845094760063
30.7097613871458,70.8888438472522
30.8363340106782,70.8850709230589
28.7668252029664,70.9408862460455
29.3683071733701,70.9231594911056
28.7446068716059,70.9283697197535
28.9429099705753,70.9271120783557
30.5164439380032,70.9238781433329
30.9672762964141,70.9254309454669
30.986532326183,70.9330858749951
30.9202965459006,70.9318432055187
29.8439988031345,70.9170397182325
29.8433812113767,70.9183085885713
30.812528655649,70.9227103334635
30.6041195097333,70.9192967353839
30.6022330476366,70.9218120181794
29.8779663498153,70.6129263077349
29.9580511573945,70.5958134015724
29.5962097609512,70.6014278720982
28.8526934498987,70.6279474225929
29.7766935512847,70.6205579043986
28.8557509301336,70.5451079953603
29.6616378454738,70.5446330702535
29.6595409884816,70.5498196590255
29.633669508299,70.5453280826049
28.7676037428793,70.580452210214
29.6141311508694,70.5756013076797
29.6197680792772,70.5786331217636
28.5818321421234,70.5694029322193
29.2061612645865,70.5660791656681
28.5945402057548,70.5717153196662
28.5245870006429,70.5632719304052
28.5290789122558,70.5652572742216
29.8239326854755,70.7287640636221
29.7393113857114,70.7306056099546
28.9282289322177,70.7062420161417
30.1372381071179,70.7391306220009
30.1342107846104,70.7425082874691
30.5938787154943,70.7365344908297
30.5938787154943,70.7372980588213
30.0630013320382,70.6636721381348
30.1113037448653,70.6656574149127
30.7714756471648,70.6586056399324
29.9193674554721,70.6605707046164
29.9292152367743,70.6550572945601
30.0452775714825,70.657437830063
28.6283028473093,70.6920785784954
29.1969984486885,70.3945458621654
29.1967289541032,70.3949501040433
29.2870994716857,70.4731035337617
29.2889859337823,70.468162799699
29.5149122277384,70.5206244122916
28.3681445621401,70.5086435480764
28.6983885502379,70.4350598814792
28.6924147535985,70.4372158381611
28.7150972145226,70.4398658682493
28.730458405881,70.439596373664
28.7270191416504,70.440623019703
28.703043748371,70.4372703787319
28.7027902951301,70.4415726672891
28.7409507283995,70.4408809645203
28.2925746206369,70.0561954104018
28.2876788023385,70.0542191167768
28.3001204690236,70.0548030217114
28.2956156820841,70.0555613054954
28.2844277565484,70.0516525016793
28.2845796146083,70.0816177329424
28.3099017404441,70.0734499739745
28.2996122116918,70.082449856574
28.3176376170639,70.0740269687916
28.2891879720158,70.065690602955
28.4017828097274,70.2346367584393
28.3830759797934,70.2359678273473
28.4137739003778,70.2390593064223
28.4064232498236,70.2426664137718
28.3919282910606,70.2386133007637
28.3879281459425,70.2399907175327
28.3874258729038,70.2422798726877
28.3858530717278,70.2400805490611
28.3856939829888,70.2331994539847
28.3849289178051,70.2382689465715
28.4856974348013,70.2359825202888
28.4638446248322,70.2403283601739
28.4729114139239,70.2392613710758
28.4694955700561,70.2297836101168
28.4849815047415,70.2271121429594
28.3901586099508,70.2295882265426
28.4701794786187,70.2161219520129
28.4577698107461,70.2194592226501
28.9398107828451,70.2706681844854
28.4649302281304,70.2553035380681
28.5452707100598,70.2626731784567
28.5354397721692,70.26153344094
28.4069301563054,70.253151036445
28.4054479360866,70.2560705611184
28.4019445064785,70.2602028114254
28.442898227484,70.2501747760695
28.3905102362192,70.2473055705605
28.3886943560377,70.2524024403749
28.3992737460376,70.2441471532511
28.397466750293,70.247878616739
28.5096987081162,70.1747986940566
28.5068976755065,70.1827979777771
28.5813829844814,70.1730662288658
28.5772058184102,70.1698046533727
28.4436295439305,70.169405594083
28.4481179120822,70.1535727872004
28.4406544092633,70.1576152059789
28.3535452752263,70.1535128995148
28.3530761550224,70.1577948690357
28.425390535394,70.1610288040586
28.6049188449253,70.1576152059789
28.4344540638133,70.1861225323242
28.4388236354109,70.1861159016272
28.4514237123278,70.1845526869654
28.4505144889295,70.1877216010724
28.4503990884704,70.1856480871785
28.2355700993218,69.8740042377069
28.2097150169579,69.8748255545381
28.2047193858501,69.8818324137542
28.247542075444,69.8648452717315
28.2459251079326,69.8653393451378
28.2381367144193,69.8728717187951
28.2369239887857,69.8708280515238
28.3278539117951,69.8475821019215
