source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
10992836,Techiman,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,ch4,8.49695534315672,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2,4767.73487035476,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992836,Techiman,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_100yr,5058.991578303612,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992836,Techiman,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_20yr,5514.428384696812,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992836,Techiman,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,n2o,0.220291291629997,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,ch4,9.16840451493382,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2,5144.48719175106,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_100yr,5458.759689098939,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_20yr,5950.186171099392,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,n2o,0.237699247405418,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,ch4,10.5554090426086,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2,5922.75841206932,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_100yr,6284.574369020021,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_20yr,6850.344293703842,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,n2o,0.27365872158149,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,ch4,10.9614987621231,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2,6150.6180947489,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_100yr,6526.353910934546,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_20yr,7113.890244584344,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,n2o,0.284186995809149,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,ch4,10.9803181038675,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2,6161.17993388269,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_100yr,6537.5607592958,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_20yr,7126.105809663098,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,n2o,0.284674626329354,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992836,Techiman,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,ch4,10.9803181038675,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992836,Techiman,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2,6161.17993388269,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992836,Techiman,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_100yr,6537.5607592958,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992836,Techiman,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,co2e_20yr,7126.105809663098,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992836,Techiman,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.534110056570835,-1.9638557751542052,gadm_GHA4.10_2,n2o,0.284674626329354,annual,GHA4_2,level 1 GADM id,GHA4.10_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992842,Techiman North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,ch4,10.4663861355737,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2,5872.80833814082,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_100yr,6231.572677909747,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_20yr,6792.570974776497,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,n2o,0.271350318246601,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,ch4,10.5199706100698,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2,5902.86371619913,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_100yr,6263.464703660968,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_20yr,6827.335128360709,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,n2o,0.272739146036407,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,ch4,11.4747124619791,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2,6438.59968930802,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992842,Techiman North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_100yr,6831.927248593031,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992842,Techiman North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_20yr,7446.971836555111,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992842,Techiman North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,n2o,0.297492235601389,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,ch4,12.3808735499939,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2,6947.04716079068,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_100yr,7371.435731548563,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_20yr,8035.050553828237,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,n2o,0.320984652740108,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,ch4,14.2530334297619,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2,7997.53300608994,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_100yr,8486.095231545756,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_20yr,9250.057823380994,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,n2o,0.3695227698399,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,ch4,14.8012346698984,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2,8305.12590660496,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_100yr,8812.479128005556,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_20yr,9605.82530631211,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,n2o,0.383734939118532,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,ch4,14.8266760620891,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2,8319.41922698701,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_100yr,8827.644858601001,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_20yr,9622.354695528978,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,n2o,0.384395760898054,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992842,Techiman North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,ch4,14.8266760620891,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992842,Techiman North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2,8319.41922698701,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992842,Techiman North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_100yr,8827.644858601001,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992842,Techiman North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,co2e_20yr,9622.354695528978,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992842,Techiman North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,7.695313001172738,-1.9672516997407263,gadm_GHA4.11_2,n2o,0.384395760898054,annual,GHA4_2,level 1 GADM id,GHA4.11_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993347,Tema,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.64811142541483,-0.0111798605333242,gadm_GHA7.27_2,ch4,0.382088182442793,annual,GHA7_2,level 1 GADM id,GHA7.27_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993347,Tema,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.64811142541483,-0.0111798605333242,gadm_GHA7.27_2,co2,214.394591273844,annual,GHA7_2,level 1 GADM id,GHA7.27_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993347,Tema,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.64811142541483,-0.0111798605333242,gadm_GHA7.27_2,co2e_100yr,227.4917220497348,annual,GHA7_2,level 1 GADM id,GHA7.27_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993347,Tema,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.64811142541483,-0.0111798605333242,gadm_GHA7.27_2,co2e_20yr,247.97164862866848,annual,GHA7_2,level 1 GADM id,GHA7.27_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993347,Tema,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.64811142541483,-0.0111798605333242,gadm_GHA7.27_2,n2o,0.0099059788038344,annual,GHA7_2,level 1 GADM id,GHA7.27_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993347,Tema,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.64811142541483,-0.0111798605333242,gadm_GHA7.27_2,ch4,0.384363231163107,annual,GHA7_2,level 1 GADM id,GHA7.27_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993347,Tema,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.64811142541483,-0.0111798605333242,gadm_GHA7.27_2,co2,215.671285280995,annual,GHA7_2,level 1 GADM id,GHA7.27_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993347,Tema,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.64811142541483,-0.0111798605333242,gadm_GHA7.27_2,co2e_100yr,228.8464092771156,annual,GHA7_2,level 1 GADM id,GHA7.27_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993347,Tema,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.64811142541483,-0.0111798605333242,gadm_GHA7.27_2,co2e_20yr,249.44827846745807,annual,GHA7_2,level 1 GADM id,GHA7.27_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
